nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11
US,Missouri,Newton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08225108225108,2.16450216450216,0,1.08225108225108,0,0,1.08225108225108,0,1.08225108225108,0,0,0,0,0,0,1.08225108225108,0,1.08225108225108,0,0,1.08225108225108,0,0,0,0,0,0,1.08225108225108,-1.08225108225108,1.08225108225108,0,0,0,0,0,0,0,0,0,0,0,1.08225108225108,0,0,2.16450216450216,0,0,0,0,1.08225108225108,0,1.08225108225108,0,0,3.24675324675325,0,0,0,0,0,0,0,0,0,0,0,0,2.16450216450216,1.08225108225108,1.08225108225108,2.16450216450216,0,2.16450216450216,6.49350649350649,0,3.24675324675325,8.65800865800866,10.8225108225108,3.24675324675325,2.16450216450216,14.0692640692641,0,18.3982683982684,5.41125541125541,4.32900432900433,23.8095238095238,16.2337662337662,58.4415584415584,95.2380952380952,3.24675324675325,17.3160173160173,18.3982683982684,0,21.6450216450216,17.3160173160173,3.24675324675325,18.3982683982684,32.4675324675325,31.3852813852814,22.7272727272727,3.24675324675325,6.49350649350649,10.8225108225108,11.9047619047619,25.974025974026,17.3160173160173,23.8095238095238,8.65800865800866,2.16450216450216
US,Idaho,Blaine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21483942414175,0,0,2.21483942414175,1.10741971207087,13.2890365448505,2.21483942414175,2.21483942414175,0,0,13.2890365448505,21.0409745293466,33.2225913621262,18.8261351052049,16.6112956810631,1.10741971207087,36.5448504983389,48.7264673311185,80.8416389811739,95.2380952380952,59.8006644518272,5.53709856035437,0,14.3964562569214,5.53709856035437,0,19.9335548172757,7.75193798449612,2.21483942414175,0,8.859357696567,0,6.64451827242525,4.4296788482835,2.21483942414175,0,1.10741971207087,2.21483942414175,2.21483942414175,4.4296788482835,1.10741971207087,4.4296788482835,1.10741971207087,2.21483942414175,1.10741971207087,4.4296788482835,1.10741971207087,0,-1.10741971207087,0,0,1.10741971207087,1.10741971207087,0,0,0,4.4296788482835,0,3.32225913621262,0,1.10741971207087,0,1.10741971207087,0,0,0,1.10741971207087,0,1.10741971207087,0,0,0,0,0,2.21483942414175,0,0,0,0,0,0,2.21483942414175,0,0,0,0,0,0,1.10741971207087,0,0,0,0,0,0,0,2.21483942414175,1.10741971207087,1.10741971207087,0,1.10741971207087,3.32225913621262,1.10741971207087,4.4296788482835,1.10741971207087,-1.10741971207087,0,4.4296788482835,3.32225913621262,0,3.32225913621262,1.10741971207087,0,0,3.32225913621262,1.10741971207087,1.10741971207087,2.21483942414175,2.21483942414175,1.10741971207087
US,South Carolina,Darlington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29100529100529,5.29100529100529,5.29100529100529,21.1640211640212,5.29100529100529,0,0,0,0,10.5820105820106,5.29100529100529,0,0,21.1640211640212,0,21.1640211640212,0,42.3280423280423,10.5820105820106,-5.29100529100529,15.8730158730159,10.5820105820106,21.1640211640212,10.5820105820106,21.1640211640212,5.29100529100529,0,26.4550264550265,15.8730158730159,37.037037037037,26.4550264550265,26.4550264550265,42.3280423280423,42.3280423280423,37.037037037037,37.037037037037,21.1640211640212,5.29100529100529,15.8730158730159,15.8730158730159,21.1640211640212,63.4920634920635,21.1640211640212,26.4550264550265,26.4550264550265,21.1640211640212,26.4550264550265,10.5820105820106,31.7460317460317,74.0740740740741,10.5820105820106,5.29100529100529,26.4550264550265,0,-10.5820105820106,21.1640211640212,68.7830687830688,95.2380952380952,31.7460317460317,21.1640211640212,26.4550264550265,26.4550264550265,42.3280423280423,10.5820105820106,10.5820105820106,10.5820105820106,5.29100529100529,37.037037037037,31.7460317460317,10.5820105820106,74.0740740740741,42.3280423280423,58.2010582010582,21.1640211640212,47.6190476190476,15.8730158730159,10.5820105820106,15.8730158730159,52.9100529100529,10.5820105820106,10.5820105820106,15.8730158730159,5.29100529100529,42.3280423280423,5.29100529100529,21.1640211640212,15.8730158730159,15.8730158730159,21.1640211640212,31.7460317460317,15.8730158730159,26.4550264550265,10.5820105820106,15.8730158730159,42.3280423280423,10.5820105820106,37.037037037037,10.5820105820106,52.9100529100529,58.2010582010582,58.2010582010582,31.7460317460317,63.4920634920635,37.037037037037,47.6190476190476,42.3280423280423,79.3650793650794,42.3280423280423,31.7460317460317,31.7460317460317,58.2010582010582,21.1640211640212,63.4920634920635,89.9470899470899
US,Mississippi,Lowndes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.9047619047619,0,5.95238095238095,0,0,5.95238095238095,2.97619047619048,2.97619047619048,0,0,2.97619047619048,0,-2.97619047619048,5.95238095238095,2.97619047619048,5.95238095238095,0,2.97619047619048,2.97619047619048,2.97619047619048,2.97619047619048,8.92857142857143,5.95238095238095,2.97619047619048,0,5.95238095238095,8.92857142857143,0,5.95238095238095,0,5.95238095238095,2.97619047619048,2.97619047619048,0,5.95238095238095,8.92857142857143,0,11.9047619047619,11.9047619047619,0,14.8809523809524,11.9047619047619,0,5.95238095238095,2.97619047619048,11.9047619047619,-2.97619047619048,20.8333333333333,5.95238095238095,17.8571428571429,11.9047619047619,8.92857142857143,14.8809523809524,5.95238095238095,20.8333333333333,23.8095238095238,11.9047619047619,29.7619047619048,11.9047619047619,17.8571428571429,8.92857142857143,2.97619047619048,8.92857142857143,56.547619047619,5.95238095238095,11.9047619047619,5.95238095238095,47.6190476190476,20.8333333333333,32.7380952380952,32.7380952380952,0,23.8095238095238,32.7380952380952,32.7380952380952,17.8571428571429,14.8809523809524,32.7380952380952,20.8333333333333,11.9047619047619,8.92857142857143,38.6904761904762,0,62.5,0,11.9047619047619,5.95238095238095,53.5714285714286,50.5952380952381,0,0,0,0,95.2380952380952,23.8095238095238,20.8333333333333,38.6904761904762,26.7857142857143,11.9047619047619,17.8571428571429,20.8333333333333,17.8571428571429,26.7857142857143,17.8571428571429,38.6904761904762,32.7380952380952,0,32.7380952380952,44.6428571428571,17.8571428571429,32.7380952380952,29.7619047619048,35.7142857142857
US,Nebraska,Saline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46520146520147,0,2.93040293040293,1.46520146520147,2.93040293040293,1.46520146520147,1.46520146520147,4.3956043956044,7.32600732600733,5.86080586080586,8.79120879120879,17.5824175824176,32.2344322344322,39.5604395604396,0,29.3040293040293,32.2344322344322,95.2380952380952,2.93040293040293,23.4432234432234,76.1904761904762,30.7692307692308,0,51.2820512820513,0,42.4908424908425,0,26.3736263736264,0,36.6300366300366,4.3956043956044,11.7216117216117,14.6520146520147,0,27.8388278388278,5.86080586080586,17.5824175824176,21.978021978022,2.93040293040293,2.93040293040293,2.93040293040293,19.047619047619,2.93040293040293,10.2564102564103,5.86080586080586,4.3956043956044,-1.46520146520147,0,10.2564102564103,2.93040293040293,2.93040293040293,2.93040293040293,4.3956043956044,2.93040293040293,2.93040293040293,1.46520146520147,-1.46520146520147,1.46520146520147,0,0,0,1.46520146520147,1.46520146520147,4.3956043956044,2.93040293040293,0,0,0,0,7.32600732600733,0,0,1.46520146520147,0,2.93040293040293,0,1.46520146520147,-1.46520146520147,2.93040293040293,1.46520146520147,5.86080586080586,0,0,-1.46520146520147,1.46520146520147,5.86080586080586,1.46520146520147,0,1.46520146520147
US,Indiana,Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73160173160173,5.19480519480519,-1.73160173160173,0,0,0,0,1.73160173160173,0,0,3.46320346320346,3.46320346320346,3.46320346320346,1.73160173160173,0,1.73160173160173,3.46320346320346,8.65800865800866,-3.46320346320346,0,3.46320346320346,1.73160173160173,3.46320346320346,0,1.73160173160173,1.73160173160173,0,3.46320346320346,-1.73160173160173,0,1.73160173160173,1.73160173160173,3.46320346320346,-1.73160173160173,0,1.73160173160173,1.73160173160173,0,1.73160173160173,0,1.73160173160173,-1.73160173160173,0,0,1.73160173160173,1.73160173160173,1.73160173160173,3.46320346320346,1.73160173160173,3.46320346320346,0,1.73160173160173,5.19480519480519,-1.73160173160173,3.46320346320346,10.3896103896104,1.73160173160173,5.19480519480519,12.1212121212121,5.19480519480519,0,20.7792207792208,6.92640692640693,0,17.3160173160173,20.7792207792208,10.3896103896104,5.19480519480519,29.4372294372294,32.9004329004329,53.6796536796537,15.5844155844156,15.5844155844156,31.1688311688312,22.5108225108225,5.19480519480519,29.4372294372294,24.2424242424242,25.974025974026,19.047619047619,24.2424242424242,6.92640692640693,17.3160173160173,12.1212121212121,27.7056277056277,10.3896103896104,5.19480519480519,20.7792207792208,10.3896103896104,6.92640692640693,8.65800865800866,19.047619047619,13.8528138528139,13.8528138528139,3.46320346320346,6.92640692640693,3.46320346320346,5.19480519480519,10.3896103896104,15.5844155844156,95.2380952380952,17.3160173160173,-3.46320346320346,3.46320346320346,15.5844155844156,34.6320346320346,15.5844155844156,24.2424242424242
US,Florida,Monroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28700128700129,0,0,1.28700128700129,1.28700128700129,10.2960102960103,3.86100386100386,6.43500643500643,3.86100386100386,1.28700128700129,3.86100386100386,1.28700128700129,3.86100386100386,10.2960102960103,2.57400257400257,2.57400257400257,2.57400257400257,2.57400257400257,3.86100386100386,3.86100386100386,1.28700128700129,2.57400257400257,5.14800514800515,0,6.43500643500643,0,2.57400257400257,0,2.57400257400257,6.43500643500643,0,0,0,0,1.28700128700129,3.86100386100386,0,1.28700128700129,1.28700128700129,-1.28700128700129,0,1.28700128700129,0,1.28700128700129,0,0,0,0,0,0,11.5830115830116,-1.28700128700129,5.14800514800515,3.86100386100386,1.28700128700129,-1.28700128700129,0,0,6.43500643500643,-1.28700128700129,0,1.28700128700129,0,1.28700128700129,7.72200772200772,1.28700128700129,-1.28700128700129,0,0,0,1.28700128700129,0,0,1.28700128700129,0,0,1.28700128700129,0,0,1.28700128700129,3.86100386100386,0,2.57400257400257,5.14800514800515,1.28700128700129,9.00900900900901,1.28700128700129,1.28700128700129,1.28700128700129,7.72200772200772,11.5830115830116,5.14800514800515,10.2960102960103,5.14800514800515,3.86100386100386,1.28700128700129,10.2960102960103,18.018018018018,18.018018018018,2.57400257400257,19.3050193050193,21.8790218790219,29.6010296010296,14.1570141570142,33.4620334620335,33.4620334620335,19.3050193050193,38.6100386100386,16.7310167310167,23.1660231660232,37.3230373230373,23.1660231660232,32.1750321750322,95.2380952380952
US,Virginia,Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93650793650794,7.93650793650794,0,0,15.8730158730159,7.93650793650794,7.93650793650794,11.9047619047619,3.96825396825397,15.8730158730159,15.8730158730159,11.9047619047619,15.8730158730159,47.6190476190476,11.9047619047619,31.7460317460317,31.7460317460317,3.96825396825397,7.93650793650794,3.96825396825397,19.8412698412698,7.93650793650794,-3.96825396825397,15.8730158730159,19.8412698412698,0,0,7.93650793650794,11.9047619047619,3.96825396825397,0,23.8095238095238,0,7.93650793650794,7.93650793650794,15.8730158730159,15.8730158730159,39.6825396825397,0,23.8095238095238,19.8412698412698,23.8095238095238,0,59.5238095238095,11.9047619047619,47.6190476190476,7.93650793650794,7.93650793650794,35.7142857142857,27.7777777777778,35.7142857142857,15.8730158730159,55.5555555555556,7.93650793650794,23.8095238095238,23.8095238095238,43.6507936507936,43.6507936507936,15.8730158730159,23.8095238095238,27.7777777777778,35.7142857142857,3.96825396825397,95.2380952380952,91.2698412698413,47.6190476190476,51.5873015873016,19.8412698412698,39.6825396825397,47.6190476190476,27.7777777777778,23.8095238095238,15.8730158730159,19.8412698412698,67.4603174603175,-3.96825396825397,15.8730158730159,7.93650793650794,3.96825396825397,27.7777777777778,19.8412698412698,19.8412698412698,7.93650793650794,0,19.8412698412698,15.8730158730159,7.93650793650794,11.9047619047619,27.7777777777778,15.8730158730159,3.96825396825397,0,11.9047619047619,3.96825396825397,55.5555555555556,35.7142857142857,11.9047619047619,7.93650793650794,47.6190476190476,27.7777777777778,19.8412698412698,3.96825396825397,11.9047619047619,-3.96825396825397,15.8730158730159,19.8412698412698,19.8412698412698,7.93650793650794,27.7777777777778
US,Arkansas,Craighead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53514739229025,0,0,0,0,13.6054421768707,0,0,0,0,9.0702947845805,9.0702947845805,9.0702947845805,13.6054421768707,0,13.6054421768707,4.53514739229025,13.6054421768707,9.0702947845805,4.53514739229025,18.140589569161,4.53514739229025,13.6054421768707,0,0,22.6757369614512,0,18.140589569161,0,0,13.6054421768707,0,4.53514739229025,18.140589569161,4.53514739229025,27.2108843537415,13.6054421768707,18.140589569161,0,27.2108843537415,9.0702947845805,18.140589569161,0,27.2108843537415,4.53514739229025,0,13.6054421768707,4.53514739229025,13.6054421768707,18.140589569161,0,0,22.6757369614512,4.53514739229025,22.6757369614512,45.3514739229025,63.4920634920635,13.6054421768707,31.7460317460317,13.6054421768707,4.53514739229025,27.2108843537415,27.2108843537415,77.0975056689342,18.140589569161,31.7460317460317,18.140589569161,13.6054421768707,9.0702947845805,4.53514739229025,54.421768707483,13.6054421768707,27.2108843537415,36.281179138322,36.281179138322,95.2380952380952,36.281179138322,40.8163265306122,58.9569160997732,95.2380952380952,9.0702947845805,13.6054421768707,58.9569160997732,58.9569160997732,27.2108843537415,40.8163265306122,27.2108843537415,27.2108843537415,22.6757369614512,9.0702947845805,18.140589569161,13.6054421768707,58.9569160997732,13.6054421768707,36.281179138322,22.6757369614512,13.6054421768707,49.8866213151927,31.7460317460317,36.281179138322,27.2108843537415,27.2108843537415,22.6757369614512,18.140589569161,9.0702947845805,22.6757369614512,40.8163265306122,22.6757369614512,36.281179138322,9.0702947845805,13.6054421768707,58.9569160997732,72.562358276644,45.3514739229025,77.0975056689342
US,Florida,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7636684303351,0,3.52733686067019,1.7636684303351,0,8.81834215167548,1.7636684303351,5.29100529100529,0,1.7636684303351,1.7636684303351,0,1.7636684303351,3.52733686067019,0,1.7636684303351,0,3.52733686067019,3.52733686067019,3.52733686067019,1.7636684303351,0,0,1.7636684303351,5.29100529100529,-1.7636684303351,0,0,0,0,3.52733686067019,1.7636684303351,0,0,0,0,3.52733686067019,1.7636684303351,0,0,0,0,0,5.29100529100529,0,8.81834215167548,10.5820105820106,1.7636684303351,0,1.7636684303351,-1.7636684303351,1.7636684303351,7.05467372134039,10.5820105820106,7.05467372134039,1.7636684303351,3.52733686067019,8.81834215167548,5.29100529100529,1.7636684303351,0,7.05467372134039,17.636684303351,10.5820105820106,0,5.29100529100529,5.29100529100529,5.29100529100529,3.52733686067019,0,1.7636684303351,0,8.81834215167548,0,5.29100529100529,0,1.7636684303351,0,3.52733686067019,7.05467372134039,10.5820105820106,0,1.7636684303351,3.52733686067019,3.52733686067019,12.3456790123457,5.29100529100529,1.7636684303351,3.52733686067019,3.52733686067019,3.52733686067019,8.81834215167548,0,14.1093474426808,15.8730158730159,12.3456790123457,8.81834215167548,3.52733686067019,17.636684303351,12.3456790123457,1.7636684303351,7.05467372134039,1.7636684303351,3.52733686067019,56.4373897707231,21.1640211640212,59.9647266313933,7.05467372134039,17.636684303351,22.9276895943563,10.5820105820106,84.6560846560847,40.5643738977072,68.7830687830688,88.1834215167548,95.2380952380952
US,Rhode Island,Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6054421768707,0,0,0,18.140589569161,10.5820105820106,1.51171579743008,4.53514739229025,3.02343159486017,0,21.1640211640212,7.55857898715042,0,40.8163265306122,25.6991685563114,4.53514739229025,0,24.1874527588813,0,0,54.421768707483,0,28.7226001511716,18.140589569161,1.51171579743008,6.04686318972033,15.1171579743008,16.6288737717309,0,0,95.2380952380952,15.1171579743008,15.1171579743008,0,31.7460317460317,16.6288737717309,9.0702947845805,21.1640211640212,9.0702947845805,9.0702947845805,10.5820105820106,0,0,0,0,0,0,65.0037792894936,7.55857898715042,21.1640211640212,0,0,0,0,0,0,55.9334845049131,13.6054421768707,16.6288737717309,4.53514739229025,1.51171579743008,0,0,10.5820105820106,4.53514739229025,4.53514739229025,0,0,0,0,0,0,0,0,0,21.1640211640212,0,0,0,0,0,0,4.53514739229025,0,0,0,0,0,0,10.5820105820106,0,0,0,0,0,0,13.6054421768707,0,0,0,9.0702947845805,0,0,0,0,0,0,0,0
US,Georgia,Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61904761904762,7.61904761904762,3.80952380952381,15.2380952380952,15.2380952380952,7.61904761904762,3.80952380952381,7.61904761904762,11.4285714285714,7.61904761904762,7.61904761904762,7.61904761904762,19.047619047619,7.61904761904762,15.2380952380952,15.2380952380952,11.4285714285714,26.6666666666667,7.61904761904762,7.61904761904762,7.61904761904762,3.80952380952381,7.61904761904762,7.61904761904762,0,38.0952380952381,30.4761904761905,41.9047619047619,19.047619047619,-7.61904761904762,19.047619047619,49.5238095238095,30.4761904761905,19.047619047619,11.4285714285714,11.4285714285714,3.80952380952381,11.4285714285714,7.61904761904762,19.047619047619,15.2380952380952,3.80952380952381,11.4285714285714,3.80952380952381,0,0,26.6666666666667,-3.80952380952381,0,0,0,22.8571428571429,7.61904761904762,22.8571428571429,53.3333333333333,0,0,11.4285714285714,26.6666666666667,80,95.2380952380952,15.2380952380952,57.1428571428571,15.2380952380952,0,0,15.2380952380952,15.2380952380952,57.1428571428571,34.2857142857143,3.80952380952381,3.80952380952381,15.2380952380952,15.2380952380952,7.61904761904762,30.4761904761905,15.2380952380952,11.4285714285714,0,11.4285714285714,15.2380952380952,15.2380952380952,19.047619047619,11.4285714285714,0,3.80952380952381,7.61904761904762,22.8571428571429,34.2857142857143,38.0952380952381,22.8571428571429,15.2380952380952,7.61904761904762,0,60.9523809523809,68.5714285714286,38.0952380952381,57.1428571428571,64.7619047619048,30.4761904761905,30.4761904761905,57.1428571428571,26.6666666666667,26.6666666666667,87.6190476190476,41.9047619047619
US,Virginia,Suffolk city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80112044817927,0,0,0,0,0,0,0,0,5.60224089635854,2.80112044817927,5.60224089635854,0,11.2044817927171,28.0112044817927,5.60224089635854,16.8067226890756,5.60224089635854,2.80112044817927,0,11.2044817927171,14.0056022408964,22.4089635854342,8.40336134453781,16.8067226890756,5.60224089635854,16.8067226890756,14.0056022408964,30.812324929972,28.0112044817927,2.80112044817927,53.2212885154062,42.0168067226891,28.0112044817927,5.60224089635854,8.40336134453781,16.8067226890756,0,14.0056022408964,5.60224089635854,42.0168067226891,16.8067226890756,8.40336134453781,33.6134453781513,0,42.0168067226891,0,8.40336134453781,2.80112044817927,16.8067226890756,0,2.80112044817927,8.40336134453781,5.60224089635854,0,95.2380952380952,14.0056022408964,11.2044817927171,14.0056022408964,0,14.0056022408964,11.2044817927171,14.0056022408964,19.6078431372549,14.0056022408964,14.0056022408964,8.40336134453781,14.0056022408964,0,8.40336134453781,8.40336134453781,2.80112044817927,2.80112044817927,2.80112044817927,2.80112044817927,5.60224089635854,5.60224089635854,2.80112044817927,0,5.60224089635854,0,14.0056022408964,8.40336134453781,11.2044817927171,11.2044817927171,8.40336134453781,2.80112044817927,5.60224089635854,2.80112044817927,2.80112044817927,11.2044817927171,8.40336134453781,25.2100840336134,33.6134453781513,8.40336134453781,14.0056022408964,11.2044817927171,11.2044817927171,11.2044817927171,2.80112044817927,14.0056022408964,30.812324929972,16.8067226890756,14.0056022408964,44.8179271708683,5.60224089635854,22.4089635854342,16.8067226890756,36.4145658263305,47.6190476190476,47.6190476190476,61.624649859944,25.2100840336134
US,Mississippi,Lamar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32288037166086,2.32288037166086,0,4.64576074332172,0,0,0,0,2.32288037166086,2.32288037166086,4.64576074332172,2.32288037166086,9.29152148664344,0,4.64576074332172,6.96864111498258,2.32288037166086,11.6144018583043,9.29152148664344,6.96864111498258,2.32288037166086,13.9372822299652,18.5830429732869,4.64576074332172,18.5830429732869,2.32288037166086,4.64576074332172,18.5830429732869,9.29152148664344,11.6144018583043,6.96864111498258,0,6.96864111498258,6.96864111498258,9.29152148664344,6.96864111498258,4.64576074332172,18.5830429732869,2.32288037166086,18.5830429732869,6.96864111498258,6.96864111498258,9.29152148664344,9.29152148664344,4.64576074332172,20.9059233449477,11.6144018583043,9.29152148664344,16.260162601626,9.29152148664344,0,4.64576074332172,13.9372822299652,4.64576074332172,16.260162601626,4.64576074332172,0,55.7491289198606,13.9372822299652,11.6144018583043,11.6144018583043,6.96864111498258,2.32288037166086,2.32288037166086,4.64576074332172,11.6144018583043,9.29152148664344,9.29152148664344,0,6.96864111498258,2.32288037166086,20.9059233449477,0,4.64576074332172,4.64576074332172,4.64576074332172,11.6144018583043,6.96864111498258,23.2288037166086,13.9372822299652,0,20.9059233449477,2.32288037166086,0,0,9.29152148664344,18.5830429732869,0,0,0,0,95.2380952380952,27.8745644599303,4.64576074332172,32.520325203252,4.64576074332172,25.5516840882695,4.64576074332172,20.9059233449477,32.520325203252,27.8745644599303,27.8745644599303,20.9059233449477,37.1660859465737,4.64576074332172,16.260162601626,60.3948896631823,20.9059233449477,4.64576074332172,46.4576074332172,27.8745644599303
